675001,832979,393510
676001,695093,121561
676001,726177,121561
676001,782638,121561
676001,832960,121561
676001,835212,121561
679001,788993,240473
679001,804467,240473
679001,813670,240473
679001,829626,240473
679001,837886,240473
679001,734009,240473
679001,735280,240473
679001,755433,240473
679001,759003,240473
679001,760290,240473
679001,766950,240473
679001,682042,240473
679001,721869,240473
679001,725915,240473
680001,781285,137785
680001,789280,137785
680001,813194,137785
680001,842217,137785
680001,787166,223561
680001,705922,223561
680001,746866,223561
680001,825736,234442
680001,766764,324653
680001,789684,324653
680001,819824,324653
680001,683828,324653
680001,756789,373583
681001,806659,82201
681001,842565,82201
681001,708677,82201
681001,793782,82201
681001,744459,95506
681001,827942,249815
681001,828909,249815
681001,706451,249815
681001,743068,249815
681001,794139,249815
681001,805993,249815
681001,746073,385985
681001,755608,385985
681001,756749,385985
681001,806636,385985
681001,806656,385985
681001,839486,385985
681001,708677,385985
683001,813053,88144
683001,794441,88144
685001,707389,253186
686001,776558,290812
686001,703491,290812
687001,690252,17088
687001,720082,17088
687001,795679,17088
687001,826869,164169
687001,701005,164169
687001,735591,164169
687001,735592,164169
687001,809964,164169
687001,822032,164169
687001,791549,248988
687001,804289,248988
687001,824334,248988
687001,688975,248988
687001,704035,248988
687001,713561,248988
688001,842334,637
688001,783563,637
689001,692213,235848
690001,812588,191372
690001,813416,191372
690001,814110,191372
690001,816854,191372
690001,719400,191372
690001,802492,191372
690001,808925,249548
690001,813516,249548
690001,813658,249548
690001,837934,249548
690001,774809,249548
690001,775443,249548
690001,783163,249548
690001,783164,249548
690001,801595,249548
690001,808160,249548
690001,742737,249548
690001,749823,249548
690001,765003,249548
690001,766210,249548
690001,769908,249548
690001,774112,249548
690001,698887,249548
690001,701214,249548
690001,733825,249548
691001,807187,384386
691001,742472,384386
691001,745802,384386
691001,749574,384386
691001,751891,384386
691001,792117,384386
691001,798789,384386
692001,768554,347839
693001,836908,215623
693001,836978,215623
693001,790523,215623
693001,790524,215623
693001,796965,215623
693001,800944,215623
693001,814293,215623
693001,766168,215623
693001,781518,215623
693001,731890,215623
693001,744259,215623
695001,711283,39927
695001,751740,151633
695001,829309,151633
695001,695033,151633
695001,722383,151633
695001,727173,151633
695001,732378,151633
697001,754904,269735
697001,782414,269735
698001,707690,195519
698001,793382,195519
698001,814885,195519
698001,707688,195519
698001,707689,195519
699001,805560,106271
699001,740061,106271
700001,797094,27153
700001,814060,27153
700001,731736,27153
700001,749754,27153
700001,770740,27153
700001,774315,27153
700001,813806,72376
700001,827262,72376
700001,828349,72376
700001,840899,72376
700001,756007,72376
700001,766632,72376
700001,768932,72376
700001,777154,72376
700001,785111,72376
700001,795882,72376
700001,735075,72376
700001,739434,72376
700001,742999,72376
700001,745324,72376
700001,751209,72376
700001,751677,72376
700001,702832,72376
700001,704448,72376
700001,706946,72376
700001,722171,72376
700001,729360,72376
700001,730489,72376
700001,797511,74011
700001,801108,74011
700001,812387,74011
700001,839292,74011
700001,731012,74011
700001,758550,74011
700001,765164,74011
700001,772053,74011
700001,792883,74011
700001,797094,74011
700001,715700,74011
700001,716825,74011
700001,729663,74011
700001,797094,199243
700001,797094,287789
700001,784153,303788
700001,790140,303788
700001,793323,303788
700001,797094,303788
701001,811375,20203
701001,840178,20203
701001,738208,20203
701001,739678,20203
701001,746842,20203
701001,782628,20203
702001,813001,404145
702001,819543,404145
702001,827824,404145
702001,827839,404145
702001,777819,404145
702001,777832,404145
702001,781948,404145
702001,787411,404145
702001,787415,404145
702001,796215,404145
702001,746021,404145
702001,746218,404145
702001,751131,404145
702001,753346,404145
702001,760075,404145
702001,760499,404145
702001,703084,404145
702001,734532,404145
702001,739101,404145
702001,739731,404145
702001,743136,404145
702001,745308,404145
703001,745061,44416
703001,793000,44416
704001,833535,77640
704001,837936,77640
704001,843584,77640
704001,736616,77640
704001,737419,77640
704001,747481,77640
704001,811878,77640
706001,723632,7206
706001,737997,7206
706001,788981,7206
706001,706850,7206
707001,766160,200947
707001,812796,200947
707001,824609,200947
707001,749074,312260
707001,760974,312260
708001,771711,61360
708001,818648,61360
708001,824800,61360
708001,757017,61360
710001,734340,328048
710001,766123,328048
712001,770938,149551
712001,770944,149551
712001,778480,149551
712001,726238,149551
713001,826895,15123
713001,714496,15123
713001,752430,15123
713001,826728,15123
714001,728975,61426
714001,772375,61426
715001,736550,106274
715001,778419,106274
715001,781596,106274
715001,806299,106274
715001,736548,174151
715001,779616,174151
715001,797621,174151
715001,807180,174151
715001,715014,174151
715001,736543,174151
716001,783663,107283
716001,791238,107283
716001,794499,107283
716001,799279,107283
716001,789715,170890
716001,831376,170890
716001,768334,170890
716001,789171,170890
717001,788751,335277
717001,803485,335277
717001,818000,335277
717001,736208,335277
717001,776766,335277
718001,803884,366300
718001,832976,366300
718001,838875,366300
718001,732442,366300
718001,755816,366300
719001,791454,115820
719001,807008,115820
719001,807115,115820
719001,815045,115820
719001,820501,115820
719001,719991,115820
719001,764792,115820
719001,776055,115820
719001,780430,115820
719001,781125,115820
719001,781246,115820
719001,787629,369870
719001,796404,369870
719001,805560,369870
719001,807126,369870
719001,815045,369870
719001,830828,369870
719001,760983,369870
719001,761379,369870
719001,762907,369870
719001,769211,369870
719001,779735,369870
719001,779908,369870
719001,731389,369870
719001,743856,369870
719001,745249,369870
719001,747449,369870
719001,748799,369870
719001,753449,369870
719001,725515,369870
719001,725531,369870
720001,770360,6730
720001,779805,6730
720001,788362,6730
720001,789912,6730
720001,802891,6730
720001,721289,6730
720001,762175,6730
720001,836958,37225
720001,839938,37225
720001,764184,37225
720001,788611,37225
720001,804880,37225
720001,727142,37225
720001,736575,37225
720001,740337,37225
720001,841185,41594
720001,764309,41594
720001,780531,41594
720001,787233,41594
720001,795812,41594
720001,809478,41594
720001,821552,41594
720001,734952,41594
720001,762170,41594
720001,792817,76932
720001,800381,76932
720001,777333,76932
720001,789912,76932
720001,757618,124110
720001,774281,124110
720001,794547,124110
720001,797458,124110
720001,727622,128238
720001,769904,140996
720001,784346,140996
720001,729692,167068
720001,730279,167068
720001,768945,167068
720001,790659,167068
720001,795989,167068
720001,815497,167068
720001,782659,231900
720001,784539,231900
720001,814582,231900
720001,742481,231900
720001,753939,231900
720001,773487,231900
720001,780957,231900
720001,789791,297262
720001,774720,297262
720001,751998,316998
720001,812916,321126
720001,824207,321126
720001,838740,321126
720001,755686,321126
720001,759074,321126
720001,782571,321126
720001,791035,321126
720001,796313,321126
720001,802954,321126
720001,725396,321126
720001,729692,321126
720001,744705,321126
720001,744926,321126
720001,748274,321126
720001,748610,321126
720001,738932,350216
720001,754200,350216
720001,759669,350216
720001,785050,350216
720001,812612,359742
720001,842925,359742
720001,734582,359742
720001,762644,359742
720001,766925,359742
720001,779805,401924
720001,749088,401924
720001,770360,401924
721001,777803,102731
721001,793420,102731
721001,802624,102731
721001,763228,119484
721001,774038,119484
721001,796781,119484
721001,799638,119484
721001,821721,119484
721001,825569,119484
721001,750771,119484
721001,756415,119484
721001,830059,163565
721001,722081,163565
721001,727980,163565
721001,736717,163565
721001,746577,163565
721001,782757,163565
721001,792283,163565
722001,819042,348994
722001,790464,348994
722001,790556,348994
722001,807789,348994
722001,807920,348994
722001,807976,348994
722001,808424,348994
722001,724703,348994
722001,733605,348994
722001,737795,348994
722001,742213,348994
722001,790248,348994
723001,770177,195761
723001,781356,195761
723001,803066,195761
723001,810125,195761
723001,741084,195761
723001,754714,195761
724001,776962,174569
724001,784722,174569
724001,796116,174569
724001,813601,174569
724001,766666,174569
724001,774974,174569
725001,814028,282926
726001,801766,77422
726001,824111,77422
726001,824620,77422
726001,726843,77422
726001,770725,77422
726001,772479,77422
727001,817973,185964
727001,838084,185964
727001,754920,185964
727001,755613,185964
727001,755666,185964
727001,757644,185964
727001,778287,185964
727001,805904,185964
728001,754320,261135
728001,761616,261135
728001,774548,261135
728001,839124,261135
729001,791490,8942
729001,837857,8942
729001,843312,8942
729001,736793,8942
729001,748754,8942
729001,784484,8942
729001,784910,8942
729001,844285,21409
729001,773277,21409
729001,777677,21409
729001,777725,21409
729001,784711,21409
729001,830408,21409
729001,811698,23108
729001,816595,23108
729001,832561,23108
729001,797992,23108
729001,784392,34333
729001,788166,34333
729001,749345,84570
729001,781951,84570
729001,784624,84570
729001,831447,84570
729001,833457,84570
729001,804997,102831
729001,784991,102831
729001,761467,120929
729001,780169,120929
729001,783614,120929
729001,784183,134903
729001,813665,134903
729001,756296,134903
729001,763443,134903
729001,783034,134903
729001,796449,136192
729001,783614,176963
729001,835044,185858
729001,735394,185858
729001,766489,185858
729001,814455,185858
729001,816457,189598
729001,827964,189598
729001,753172,189598
729001,785267,189598
729001,783614,189813
729001,844985,204921
729001,772171,220130
729001,783798,237951
729001,798679,263551
729001,816595,263551
729001,754058,277458
729001,761068,277458
729001,816019,277458
729001,816457,289900
729001,784275,289920
729001,802546,289920
729001,807155,289920
729001,811360,289920
729001,777745,294089
729001,784183,294089
729001,838994,294089
729001,844167,294089
729001,768535,312870
729001,791430,312872
729001,762081,312872
729001,782923,312872
729001,811363,314377
729001,803548,325767
729001,783614,334007
729001,761467,341781
729001,784483,341781
729001,812799,341781
729001,813568,341781
729001,732993,349412
729001,747010,349412
729001,762082,349412
729001,768444,349412
729001,761467,352106
729001,796449,352106
729001,796449,359684
729001,811360,365786
729001,822962,365786
729001,784562,392836
729001,799410,404440
730001,844728,78941
730001,762147,78941
730001,843041,78941
731001,768226,4543
731001,780327,4543
731001,802848,4543
731001,830329,4543
731001,837632,4543
731001,738325,4543
731001,759113,4543
731001,762532,4543
731001,763000,4543
731001,834300,47017
731001,745925,53975
731001,796698,53975
731001,830364,53975
731001,822127,88853
731001,828012,88853
731001,833350,88853
731001,735636,88853
731001,745496,88853
731001,820430,88853
731001,768578,93220
731001,789405,93220
731001,798926,93220
731001,813117,93220
731001,776454,163207
731001,752119,168929
731001,789257,168929
731001,799721,168929
731001,763852,218811
731001,775454,218811
731001,776626,218811
731001,815542,218811
731001,829001,218811
731001,761078,224809
731001,795276,224809
731001,801257,224809
731001,796847,226899
731001,803653,226899
731001,741521,226899
731001,754276,226899
731001,772677,226899
731001,781470,226899
731001,787053,226899
731001,790081,226899
731001,751834,230303
731001,751835,230303
731001,821803,230303
731001,838559,230303
731001,740971,230303
731001,801636,235515
731001,785734,335614
731001,802809,335614
731001,829051,335614
731001,837410,365961
732001,802976,178206
732001,819244,178206
732001,786424,178206
733001,827061,34568
733001,783159,34568
733001,753495,40422
733001,765607,40422
733001,804123,40422
733001,752589,259492
733001,834721,259492
733001,838199,259492
734001,843415,355616
734001,755192,355616
734001,767200,355616
734001,782730,355616
734001,823455,355616
734001,745318,355616
735001,797590,293386
736001,755565,210892
736001,837999,210892
737001,769876,56749
737001,776615,56749
737001,792444,56749
737001,763091,56749
737001,799144,87820
737001,835850,87820
737001,787882,154481
737001,788923,154481
737001,789231,154481
737001,820430,154481
737001,828972,154481
737001,744731,154481
737001,773385,154481
737001,744731,208719
